2022-02-25;35.23371;-90.011966;38127;No;24
2022-02-25;35.21355;-90.026743;38127;Yes;235
2022-02-25;35.23371;-90.011966;38127;No;24
2022-02-25;35.234096;-90.011618;38127;No;23
2022-02-28;35.266096;-90.035;38127;No;1
2022-02-28;35.27296;-90.0385;38127;No;5
2022-03-01;35.198499;-90.006267;38127;No;228
2022-03-01;35.234549;-89.967652;38127;Yes;3
2022-03-01;35.198499;-90.006267;38127;No;228
2022-03-01;35.196829;-90.005853;38127;No;127
2022-03-01;35.198473;-90.006886;38127;No;228
2022-03-01;35.198473;-90.006886;38127;No;228
2022-03-01;35.211962;-90.025087;38127;No;263
2022-03-01;35.198499;-90.006267;38127;No;228
2022-03-01;35.198499;-90.006267;38127;No;228
2022-03-01;35.210954;-90.02517;38127;No;263
2022-03-02;35.242473;-89.990935;38127;Yes;8
2022-03-02;35.197694;-89.999898;38127;No;2
2022-03-02;35.263807;-90.037021;38127;Yes;4
2022-03-03;35.216702;-90.008796;38127;No;1
2022-03-03;35.218554;-90.020987;38127;Yes;2
2022-03-03;35.216119;-89.988376;38127;Yes;4
2022-03-04;35.198162;-89.985931;38127;Yes;1
2022-03-04;35.22448;-89.987314;38127;No;5
2022-03-04;35.262188;-90.037095;38127;No;2
2022-03-04;35.202539;-89.975482;38127;No;3
2022-03-04;35.261983;-90.048237;38127;Yes;7
2022-03-04;35.235744;-89.977169;38127;Yes;4
2022-03-04;35.261794;-90.04282;38127;Yes;6
2022-03-04;35.268193;-90.040099;38127;No;3
2022-03-04;35.234942;-89.988523;38127;Yes;5
2022-03-07;35.210557;-90.009025;38127;Yes;4
2022-03-07;35.196749;-90.006573;38127;Yes;27
2022-03-07;35.224155;-90.03089;38127;Yes;1
2022-03-07;35.222695;-89.98079;38127;No;4
2022-03-07;35.212993;-89.980436;38127;Yes;4
2022-03-07;35.196749;-90.006573;38127;Yes;27
2022-03-07;35.247105;-89.982249;38127;Yes;6
2022-03-07;35.196749;-90.006573;38127;Yes;27
2022-03-08;35.211512;-90.038594;38127;Yes;2
2022-03-09;35.218264;-89.979211;38127;No;143
2022-03-09;35.213316;-90.034281;38127;Yes;123
2022-03-09;35.240609;-89.992293;38127;Yes;138
2022-03-09;35.21771;-89.978932;38127;Yes;143
2022-03-09;35.240609;-89.992293;38127;No;138
2022-03-09;35.240895;-89.992371;38127;Yes;138
2022-03-09;35.217455;-89.97917;38127;Yes;143
2022-03-09;35.224386;-90.015463;38127;Yes;294
2022-03-09;35.208377;-90.040884;38127;Yes;4
2022-03-10;35.23256;-89.973242;38127;No;4
2022-03-10;35.268867;-90.03239;38127;No;5
2022-03-11;35.248511;-89.978266;38127;No;4
2022-03-11;35.210552;-90.015777;38127;No;103
2022-03-14;35.215136;-90.007663;38127;No;5
2022-03-14;35.22263;-89.992778;38127;Yes;1
2022-03-14;35.214115;-89.985357;38127;Yes;1
2022-03-15;35.265409;-90.034865;38127;Yes;3
2022-03-15;35.224215;-90.015251;38127;Yes;294
2022-03-15;35.228769;-89.965903;38127;Yes;3
2022-03-16;35.220169;-89.992375;38127;Yes;3
2022-03-16;35.236787;-89.996806;38127;No;3
2022-03-16;35.195369;-89.997482;38127;No;4
2022-03-16;35.220222;-90.011472;38127;No;6
2022-03-16;35.211625;-90.00509;38127;Yes;2
2022-03-16;35.219002;-89.988886;38127;Yes;1
2022-03-17;35.213572;-90.027407;38127;Yes;235
2022-03-17;35.224513;-90.016208;38127;No;294
